"","phys","AAM","LAM","L2","L3","Linf","K_var","F","base_K"
"38",10.8427672955975,12.8220569221572,0.469343648814136,0.37090764771557,0.473002189746152,0.772665757687856,0,0,"High base food resource level"
"39",10.8670886075949,12.7891216684531,0.468499049855866,0.370888078389888,0.472839769303842,0.772605484637842,0,0,"High base food resource level"
"40",10.54375,12.6186388701638,0.463703278841951,0.370541378897772,0.471351190157551,0.771430142452311,0,0,"High base food resource level"
"41",10.5632911392405,12.7267257424789,0.465852490672803,0.370316812799445,0.471483689213045,0.770058692870426,0,0,"High base food resource level"
"42",11.0126582278481,12.6273712694795,0.463124702779524,0.370130479048025,0.470724427139165,0.769408263939659,0,0,"High base food resource level"
"43",10.5471698113208,12.7100411859279,0.465916627129217,0.370584158491182,0.471867106985598,0.770803498179441,0,0,"High base food resource level"
"44",10.9620253164557,12.5775171555091,0.461404706775797,0.36981070781073,0.470035936158291,0.768015207000141,0,0,"High base food resource level"
"45",11.1139240506329,12.8450222041249,0.469357385608416,0.370628784543517,0.472545176134566,0.771910997450329,0,0,"High base food resource level"
"46",10.8930817610063,12.6040946097609,0.46318933915237,0.370467679384787,0.471339302885863,0.770884942237021,0,0,"High base food resource level"
"47",10.9240506329114,12.5890218010344,0.461806364888293,0.369780180330873,0.470212839692786,0.76904626351271,0,0,"High base food resource level"
"48",10.9177215189873,12.6684033641376,0.464400055887338,0.370234573740349,0.471156310450709,0.769860092077253,0,0,"High base food resource level"
"49",10.2012578616352,12.8541616286717,0.470051909302718,0.370908550736793,0.472933806792199,0.77232653403479,0,0,"High base food resource level"
"50",10.9683544303797,12.7658190785212,0.467492335143746,0.370697311062824,0.472299289685937,0.771253275962704,0,0,"High base food resource level"
"51",10.8417721518987,12.5385728581697,0.460971761560938,0.37005541862732,0.4702805313197,0.769390306227094,0,0,"High base food resource level"
"52",10.8860759493671,12.7117184848967,0.464722208612756,0.369860200802071,0.470499189524559,0.769073992088644,0,0,"High base food resource level"
"53",10.5974842767296,12.8348942688163,0.468330226103531,0.370231638934067,0.471642070453807,0.769489724466724,0,0,"High base food resource level"
"54",10.9936708860759,12.8519678414062,0.468695353648412,0.370145567240308,0.471566340910794,0.769224008760707,0,0,"High base food resource level"
"55",11.1329113924051,12.6165987386915,0.46240846526696,0.369888180047748,0.470292402540769,0.768101627133407,0,0,"High base food resource level"
"56",10.7405063291139,12.7090244603276,0.465733933857671,0.370478291528248,0.471644375026244,0.77053196110113,0,0,"High base food resource level"
"57",10.5849056603774,12.7661711937073,0.467182202195711,0.370384096367101,0.47182093859986,0.770898890104414,0,0,"High base food resource level"
"58",10.2704402515723,12.7966308137994,0.468715842736611,0.370898007801949,0.472895132294747,0.772698006298644,0,0,"High base food resource level"
"59",11.0949367088608,12.6619097319808,0.464574403628188,0.370476179322802,0.471386265484668,0.770899294699207,0,0,"High base food resource level"
"60",11.0891719745223,12.7048122848952,0.46461024481865,0.369892768808703,0.470686528621036,0.768199828838718,0,0,"High base food resource level"
"61",10.6540880503145,12.7419450011496,0.466766024461398,0.370497776186515,0.472058888207071,0.771264698906626,0,0,"High base food resource level"
"62",10.9873417721519,12.6375769660414,0.46346927373041,0.37020134587477,0.470776410686559,0.769498787551306,0,0,"High base food resource level"
"63",10.8037974683544,12.6006979051511,0.462291295665826,0.36998612593319,0.470487204002507,0.76864556262108,0,0,"High base food resource level"
"64",10.828025477707,12.4867457522486,0.458854190393513,0.369685801746538,0.469311487330091,0.767885921208817,0,0,"High base food resource level"
"65",10.3207547169811,12.7831430162135,0.467319420268184,0.370343442668462,0.471581589584055,0.770221959384903,0,0,"High base food resource level"
"66",10.56875,12.7603639755838,0.46723118279564,0.370612368588612,0.472095306412583,0.771174340869407,0,0,"High base food resource level"
"67",10.7610062893082,12.7138488304218,0.465848145556839,0.370448910002907,0.471731016125308,0.770335795449503,0,0,"High base food resource level"
"68",10.6163522012579,12.8805329766487,0.470567240054096,0.370834932209527,0.473026895129503,0.771935823088707,0,0,"High base food resource level"
"69",10.9493670886076,12.7104537551726,0.465665511420336,0.370260125632717,0.471625015630733,0.770572925398984,0,0,"High base food resource level"
"70",10.7278481012658,12.6576604918937,0.464898282595476,0.370729669657885,0.471881314225903,0.771744127509746,0,0,"High base food resource level"
"71",10.7987421383648,12.8216742726228,0.469783270394733,0.371173948855399,0.473452822655887,0.773624967915793,0,0,"High base food resource level"
"72",11.006329113924,12.7587984231682,0.467001182008549,0.370492493392302,0.471900080269197,0.770892293695472,0,0,"High base food resource level"
"73",10.5849056603774,12.7505868301531,0.466814362858951,0.370517142813307,0.471942093890998,0.770768394651853,0,0,"High base food resource level"
"74",11.0189873417722,12.645819653887,0.463748212293594,0.370221839914787,0.471018060614302,0.769709305811082,0,0,"High base food resource level"
"75",11.0189873417722,12.6786008092943,0.464299409697044,0.370070230487355,0.470731210110626,0.769085925241375,0,0,"High base food resource level"
"76",11.2025316455696,12.591163479185,0.462778419654921,0.370390248986404,0.471123220514637,0.771162491088768,0,0,"High base food resource level"
"77",10.9303797468354,12.6117432267787,0.463708962433828,0.370571895285224,0.471639258670689,0.772107085939509,0,0,"High base food resource level"
"78",10.1823899371069,12.8267657521748,0.469266092959001,0.37074246412477,0.472823391968584,0.772301990068533,0,0,"High base food resource level"
"79",10.5660377358491,12.6231377113255,0.463639244261169,0.37045996763097,0.471277652453719,0.770683194765514,0,0,"High base food resource level"
"80",10.7974683544304,12.7061726507324,0.464975756663849,0.369904929320319,0.471003049755851,0.769045681911108,0,0,"High base food resource level"
"81",10.7169811320755,12.8266993756213,0.468739165912147,0.370487851898946,0.472297841016987,0.770862350803317,0,0,"High base food resource level"
"82",10.559748427673,12.6787788668967,0.464891250328273,0.370353163058487,0.47131947271033,0.770724598283882,0,0,"High base food resource level"
"83",11.0316455696203,12.6394532806511,0.463311002036404,0.370024093962499,0.470530765061625,0.769439633690319,0,0,"High base food resource level"
"84",11.0759493670886,12.7272994903502,0.46555599848636,0.370047210156859,0.471002959873378,0.770016022574054,0,0,"High base food resource level"
"85",11.2088607594937,12.5131517629684,0.459817669585219,0.369882967943448,0.469778662697614,0.767897932002237,0,0,"High base food resource level"
"86",10.9430379746835,12.756709495737,0.46652509082991,0.370256473130077,0.471526258447476,0.769676587449085,0,0,"High base food resource level"
"87",10.8291139240506,12.6631197638459,0.464373876149006,0.370289090348503,0.471295250826491,0.770349275031268,0,0,"High base food resource level"
"88",10.8417721518987,12.6812404992297,0.465526592021106,0.370760234372123,0.472081643202345,0.771888620861599,0,0,"High base food resource level"
"89",10.9177215189873,12.5823233123465,0.462351845952489,0.370332370114524,0.470892656233068,0.770304804304465,0,0,"High base food resource level"
"90",10.5660377358491,12.7939609475307,0.467730761990306,0.370378293500617,0.471854394981675,0.770366426349981,0,0,"High base food resource level"
"91",10.7735849056604,12.9086030017481,0.471795933308271,0.37107520588381,0.473611779878654,0.773504382805379,0,0,"High base food resource level"
"92",10.9367088607595,12.6862491763139,0.465001623967139,0.370347152202382,0.471456723041332,0.770479845927921,0,0,"High base food resource level"
"93",10.7025316455696,12.5397850512955,0.460832550610499,0.370027831002905,0.469975677583476,0.768914543724464,0,0,"High base food resource level"
"94",10.4591194968553,12.6848387993025,0.46493003632904,0.370354140430629,0.471396828133777,0.770193256952764,0,0,"High base food resource level"
"95",10.8037974683544,12.6809448869615,0.464558659538548,0.370069700089058,0.470539002562056,0.769935802579248,0,0,"High base food resource level"
"96",10.6037735849057,12.7824189094726,0.467461553347203,0.370445703460982,0.471928875535714,0.770148291261666,0,0,"High base food resource level"
"97",10.3899371069182,12.7315897024008,0.466886619231831,0.370782706996334,0.472410607586805,0.772089365769294,0,0,"High base food resource level"
"98",10.6898734177215,12.7633103956378,0.466713693220682,0.370300480120467,0.471586799788018,0.770229741846428,0,0,"High base food resource level"
"99",10.8670886075949,12.8130447332115,0.467858598140099,0.370243727823308,0.471705744630117,0.769520935598005,0,0,"High base food resource level"
"100",11.0443037974684,12.713882211433,0.46520171353275,0.370091138109468,0.470874261900023,0.769425605218057,0,0,"High base food resource level"
"101",11.0126582278481,12.7519484938701,0.466890902186332,0.370569982684931,0.471853875707784,0.771153887153086,0,0,"High base food resource level"
"102",10.59375,12.8515274976614,0.470197663403302,0.37103895764019,0.4732445841263,0.77270837427538,0,0,"High base food resource level"
"103",10.8993710691824,12.7474722137061,0.46707857767287,0.370667842613526,0.472112035175475,0.771994269406992,0,0,"High base food resource level"
"104",10.4968553459119,12.7082594051594,0.466188810800284,0.370747623732559,0.472197204487519,0.771991349385478,0,0,"High base food resource level"
"105",11.006329113924,12.7505900781904,0.466534654564532,0.370179233922021,0.471669664940646,0.770694279363691,0,0,"High base food resource level"
"106",10.8670886075949,12.7625294528557,0.467188321220882,0.37056082094501,0.472074364045268,0.771022370657767,0,0,"High base food resource level"
"107",10.8789808917197,12.6001811477401,0.463118260853735,0.370374504051465,0.471204221161705,0.7711169721807,0,0,"High base food resource level"
"108",10.8417721518987,12.5731553723851,0.462077263812091,0.369744346578089,0.47077617563335,0.770207286046439,0,0,"High base food resource level"
"109",10.7974683544304,12.6982144049645,0.46516559494679,0.370297097539266,0.471128320522212,0.770219414409329,0,0,"High base food resource level"
"110",10.8101265822785,12.718865853237,0.465878040164082,0.370376153146732,0.471494575987217,0.770584906622446,0,0,"High base food resource level"
"111",10.4,12.8514364000723,0.4694314978316,0.370481792905543,0.472435746134067,0.771123090716197,0,0,"High base food resource level"
"112",10.6666666666667,12.7504059946253,0.467406103510337,0.370798279660919,0.472356063416605,0.772543558496432,0,0,"High base food resource level"
"113",10.4654088050314,12.6883534107766,0.465007198340861,0.370307283217391,0.471277076792446,0.7703771497047,0,0,"High base food resource level"
"114",10.5660377358491,12.8118275600449,0.468293794431208,0.370386831255357,0.472030916738071,0.770940134217701,0,0,"High base food resource level"
"115",11.0188679245283,12.7550829736235,0.467537853849014,0.370866473394987,0.472423228175334,0.772397154832438,0,0,"High base food resource level"
"116",11.0314465408805,12.7311141500463,0.466501056427494,0.370496188542707,0.472025195189728,0.771412053438967,0,0,"High base food resource level"
"117",10.9493670886076,12.7593158107312,0.46622674127439,0.370049786644833,0.471121082094755,0.769924945681743,0,0,"High base food resource level"
"118",10.7798742138365,12.6770101208201,0.464747875803359,0.370260903051003,0.471385472995996,0.770673294959555,0,0,"High base food resource level"
"119",10.9873417721519,12.6746834813638,0.464312065714278,0.370129101182231,0.470811195200664,0.769656662028419,0,0,"High base food resource level"
"120",10.8427672955975,12.7226524165668,0.466330784943866,0.370610611569853,0.471758393788865,0.771488058971266,0,0,"High base food resource level"
"121",10.9245283018868,12.7826842695424,0.468094140257977,0.370539254419473,0.472502344651478,0.77247313016425,0,0,"High base food resource level"
"122",10.8291139240506,12.7103000407672,0.465899905751087,0.370502735233037,0.471788961251428,0.770982039296226,0,0,"High base food resource level"
"123",11.1582278481013,12.582329794582,0.461410493578939,0.369790678832817,0.469788469099625,0.767789417371005,0,0,"High base food resource level"
"124",11.0443037974684,12.7829578624035,0.467108669509844,0.370053703978449,0.471568259510158,0.769563882069823,0,0,"High base food resource level"
"125",11.1898734177215,12.6304960109297,0.463421444199278,0.370245171988705,0.470884894167311,0.769607871011044,0,0,"High base food resource level"
"126",10.9113924050633,12.6631792166217,0.46451058333838,0.370431673635206,0.471212591699678,0.770341673248975,0,0,"High base food resource level"
"127",10.54375,12.5075353703524,0.461057254549414,0.370598962515487,0.471183691226889,0.771806752590399,0,0,"High base food resource level"
"128",11.1645569620253,12.6754208647398,0.465084655915856,0.370590310016049,0.471580071104802,0.770975474331777,0,0,"High base food resource level"
"129",10.5031446540881,12.7787114060828,0.467416548285737,0.370341147197998,0.471783195533717,0.770640541854694,0,0,"High base food resource level"
"130",10.9177215189873,12.7305110099819,0.465223412719934,0.369896864155072,0.470761862393633,0.767849492672538,0,0,"High base food resource level"
"131",10.4777070063694,12.6848908003177,0.464409948527929,0.370084711983313,0.470815566085496,0.768880550308714,0,0,"High base food resource level"
"132",11.0696202531646,12.6851302150085,0.464883761971787,0.370301979159159,0.47126501741224,0.770304214659987,0,0,"High base food resource level"
"133",10.7169811320755,12.6601041770613,0.464626245382071,0.370537127823444,0.471448552184828,0.770873253895387,0,0,"High base food resource level"
"134",10.7341772151899,12.7879339328529,0.467460907759983,0.37030289229056,0.471822174884877,0.770366768011596,0,0,"High base food resource level"
"135",10.3207547169811,12.6566799039265,0.464015690845154,0.370247564195175,0.470836564195564,0.769305554269006,0,0,"High base food resource level"
"136",10.8481012658228,12.7173313629593,0.466500988712938,0.37079389850079,0.472302128206038,0.772143145751377,0,0,"High base food resource level"
"137",10.5506329113924,12.6890195289671,0.46562904323378,0.370542748394598,0.471967945840442,0.771774848566231,0,0,"High base food resource level"
"138",10.3459119496855,12.6577963122458,0.464097318762924,0.37026440887407,0.470967005412181,0.769835062493959,0,0,"High base food resource level"
"139",11.1075949367089,12.5217636392257,0.460558307619576,0.37017491749073,0.470279330842016,0.768945427764539,0,0,"High base food resource level"
"140",10.9177215189873,12.646656599936,0.465006608426865,0.370950008954856,0.472197935567162,0.772995983055246,0,0,"High base food resource level"
"141",10.7405063291139,12.8162063474166,0.468891390072213,0.370722776428716,0.472677416742877,0.771997037194148,0,0,"High base food resource level"
"142",10.5157232704403,12.6708381046666,0.464441591410353,0.37027963785819,0.471131037618754,0.770417649527699,0,0,"High base food resource level"
"143",10.7911392405063,12.7600493134542,0.467376272812461,0.370633815948507,0.472130879735065,0.771710803845687,0,0,"High base food resource level"
"144",11.2088607594937,12.5715287776863,0.462013593245646,0.37029245950471,0.47082696565245,0.770142901004451,0,0,"High base food resource level"
"145",10.5759493670886,12.7883314927075,0.467842042236818,0.370498418865105,0.47213012659727,0.771224564661054,0,0,"High base food resource level"
"146",10.8417721518987,12.6722292849224,0.465205269556894,0.370709335082283,0.47195334744176,0.771609577510227,0,0,"High base food resource level"
"147",10.8789808917197,12.7306736333294,0.466051094647458,0.370233956432712,0.471528515450877,0.770525023662202,0,0,"High base food resource level"
"148",11.1392405063291,12.5165850568235,0.460459799631281,0.370195325824699,0.470333534919627,0.76914275084768,0,0,"High base food resource level"
"149",10.425,12.9103572443863,0.471949301616013,0.371079839847884,0.473793952962599,0.773860126615704,0,0,"High base food resource level"
"150",10.8227848101266,12.571181573117,0.461420552929204,0.369962426017324,0.470178520097172,0.768406186612595,0,0,"High base food resource level"
"151",10.5345911949686,12.7923351002469,0.468080635158799,0.37065892944002,0.472296502781281,0.771206109567846,0,0,"High base food resource level"
"152",11.2389937106918,12.7244104635182,0.465414292620908,0.37006257298571,0.470820856560191,0.769305833612665,0,0,"High base food resource level"
"153",10.7151898734177,12.7302511065061,0.465973080148383,0.370310266780573,0.471527792163165,0.770342401244563,0,0,"High base food resource level"
"154",10.375,12.8542001240823,0.470122054573537,0.370888857258532,0.473070413661848,0.772899963144213,0,0,"High base food resource level"
"155",10.7358490566038,12.6487313106009,0.463953365187697,0.37025847010965,0.4711861608707,0.770144750955214,0,0,"High base food resource level"
"156",10.6540880503145,12.8761302520815,0.470440912294273,0.37081036269841,0.472987217942387,0.772627118877697,0,0,"High base food resource level"
"157",10.7341772151899,12.7148605784074,0.465372589230656,0.370144841573641,0.471172129284308,0.769501458689009,0,0,"High base food resource level"
"158",10.9113924050633,12.7855596390771,0.46727994425871,0.370265552524879,0.471690041090661,0.769859077178735,0,0,"High base food resource level"
"159",10.8238993710692,12.6574380023531,0.4637157410498,0.369987674958912,0.470695683537608,0.769541969906259,0,0,"High base food resource level"
"160",10.8050314465409,12.6572740789232,0.463658200783432,0.370000919144563,0.470631277449601,0.768853668440513,0,0,"High base food resource level"
"161",10.188679245283,12.7403716019929,0.467118272011088,0.370798905859815,0.472446527034082,0.771929515359742,0,0,"High base food resource level"
"162",10.53125,12.7698131190629,0.467729334365422,0.370765085574106,0.4723977514085,0.771772629556982,0,0,"High base food resource level"
"163",10.314465408805,12.8266340608281,0.468741429677674,0.370550444544241,0.472301430727635,0.771283776169314,0,0,"High base food resource level"
"164",10.8616352201258,12.7973407843264,0.468481531332142,0.370684912181275,0.472267255305388,0.77215426900209,0,0,"High base food resource level"
"165",10.8227848101266,12.6760270068013,0.464851020268246,0.37037587010247,0.4715164367359,0.770796284438263,0,0,"High base food resource level"
"166",11.0126582278481,12.5767753221725,0.46184674791716,0.37008016808126,0.470552848331785,0.769254897455979,0,0,"High base food resource level"
"167",10.873417721519,12.6610499140652,0.464030816160908,0.370199145396539,0.470948400587173,0.769476454406161,0,0,"High base food resource level"
"168",10.6163522012579,12.7163092270037,0.465379750401734,0.37019263771559,0.47121505456025,0.769330047539225,0,0,"High base food resource level"
"169",10.8607594936709,12.5926654760633,0.462235294525674,0.370130864120141,0.470613058062378,0.769180972541503,0,0,"High base food resource level"
"170",10.5345911949686,12.6548644119598,0.46437016617151,0.370492044038751,0.471469260273529,0.770388378281989,0,0,"High base food resource level"
"171",10.9620253164557,12.634997235163,0.46380954573269,0.370383274479145,0.471328955814701,0.770839839492627,0,0,"High base food resource level"
"172",10.6603773584906,12.619555043168,0.463265165255732,0.370229691625028,0.471019415875117,0.770833983072381,0,0,"High base food resource level"
"173",10.0943396226415,12.7134320910499,0.466384909722469,0.370812507591471,0.47227937409782,0.771766977776476,0,0,"High base food resource level"
"174",11.0126582278481,12.5901241534279,0.46215358655145,0.370138748607565,0.470586701580293,0.768862674291044,0,0,"High base food resource level"
"175",10.7515923566879,12.4549059517458,0.458154210599883,0.369570775738544,0.469361160135587,0.767960665315167,0,0,"High base food resource level"
"176",10.8481012658228,12.6257637821208,0.46307087073613,0.370124571222486,0.470660176807363,0.769357261898496,0,0,"High base food resource level"
"177",10.8930817610063,12.7647396985722,0.466446245927292,0.370064984752222,0.471289918896343,0.769179638538985,0,0,"High base food resource level"
"178",10.9874213836478,12.8830345329847,0.470323448584284,0.370652568368733,0.472672004205032,0.77155202086502,0,0,"High base food resource level"
"179",10.748427672956,12.7106380022965,0.466024187008865,0.370552547479073,0.471858382047653,0.771621952949559,0,0,"High base food resource level"
"180",10.8291139240506,12.8485370426124,0.468992941960009,0.370390203894813,0.472046624737977,0.76984359723191,0,0,"High base food resource level"
"181",10.8544303797468,12.8374347828366,0.468598178177648,0.370264396148127,0.471878087410268,0.769576936071167,0,0,"High base food resource level"
"182",10.5283018867925,12.6780265672328,0.46420181760158,0.369969412750205,0.470539598453462,0.768932666930374,0,0,"High base food resource level"
"183",10.622641509434,12.7089268418018,0.466111909737569,0.370701352922867,0.471939678925753,0.771746362301275,0,0,"High base food resource level"
"184",11.0125786163522,12.7678907109601,0.467202357748843,0.370445702446991,0.471969907123571,0.770747041496663,0,0,"High base food resource level"
"185",11.1645569620253,12.5715602749122,0.46151689023895,0.369899376901313,0.470325920868463,0.769092919800326,0,0,"High base food resource level"
"186",10.7295597484277,12.766219495198,0.466665924984473,0.370192543091033,0.471404114286504,0.769738042339635,0,0,"High base food resource level"
"187",11.2420382165605,12.7605817632329,0.467003339568079,0.370479784288294,0.471922405497231,0.770542790946661,0,0,"High base food resource level"
"188",10.685534591195,12.7063204804836,0.465644530667832,0.370472150708235,0.471682184051982,0.770576458434813,0,0,"High base food resource level"
"189",10.6289308176101,12.7972544034482,0.468339187972168,0.370748617659985,0.472221995021427,0.771300612126927,0,0,"High base food resource level"
"190",11.2215189873418,12.6827035700791,0.464822684334747,0.370332304142379,0.471287587862392,0.770016780026503,0,0,"High base food resource level"
"191",10.6666666666667,12.7950914047489,0.468422939357786,0.370813399234634,0.472644512922425,0.772065559750677,0,0,"High base food resource level"
"192",10.5,12.6233438969908,0.462844807644454,0.370057187092954,0.470593119219086,0.768872263242768,0,0,"High base food resource level"
"193",10.5471698113208,12.7314304377413,0.46697866528629,0.370802382896037,0.472502090078699,0.77271110099252,0,0,"High base food resource level"
"194",11.2278481012658,12.7232398708411,0.465474196060635,0.370130688284403,0.471087097540925,0.770136020169681,0,0,"High base food resource level"
"195",11.0949367088608,12.6864744414875,0.464681137536338,0.370188648089707,0.470676040294322,0.769334406474818,0,0,"High base food resource level"
"196",10.4777070063694,12.7681356456006,0.467435995995122,0.370590387709886,0.472209758178558,0.771026180004902,0,0,"High base food resource level"
"197",10.7672955974843,12.6389220212662,0.46367384189148,0.37026050491566,0.471013535624398,0.770312748068394,0,0,"High base food resource level"
"198",11.2405063291139,12.6762203289071,0.464067913635659,0.369937715852252,0.470730031418774,0.768592729184494,0,0,"High base food resource level"
"199",10.9056603773585,12.725977745787,0.465975828198669,0.370301943994576,0.471446226553206,0.770542509649727,0,0,"High base food resource level"
"200",10.4430379746835,12.7093714673801,0.465675454681232,0.370444968469987,0.471545344982119,0.770440385744726,0,0,"High base food resource level"
"201",10.7911392405063,12.7528905170905,0.466638761807851,0.370256552241301,0.471723137829765,0.770476930496,0,0,"High base food resource level"
"202",10.6603773584906,12.6094648984413,0.463375800757449,0.370535488563387,0.47135630192425,0.771118877567852,0,0,"High base food resource level"
"203",10.879746835443,12.8490577247511,0.46954946328316,0.370658660152508,0.472369531245065,0.771674511982669,0,0,"High base food resource level"
"204",10.9746835443038,12.7654613381451,0.467425571296663,0.370537070028321,0.472187070385069,0.771485501032435,0,0,"High base food resource level"
"205",10.8354430379747,12.6321293722804,0.46360809195817,0.370262566305709,0.471178164787129,0.770892034673884,0,0,"High base food resource level"
"206",10.4777070063694,12.6406164481333,0.463643544932565,0.370094864995872,0.471025419175107,0.769674628108091,0,0,"High base food resource level"
"207",11.2151898734177,12.5018058204076,0.459939725160519,0.370082130557161,0.470172515267812,0.769229185501969,0,0,"High base food resource level"
"208",10.9620253164557,12.7915852425405,0.468119879247833,0.370458832680673,0.472346079860741,0.772572753134365,0,0,"High base food resource level"
"209",11.0253164556962,12.6927228773355,0.464936785029877,0.370241855398153,0.471082046030087,0.769813825381252,0,0,"High base food resource level"
"210",10.622641509434,12.5529882736047,0.46174656876181,0.37039811918647,0.470933143543222,0.770482614688256,0,0,"High base food resource level"
"211",10.8860759493671,12.5897746884162,0.461711663115071,0.369864700446149,0.470094553859812,0.768053685002473,0,0,"High base food resource level"
"212",10.7375,12.8683164783357,0.470105028077292,0.370736009043779,0.472737336293867,0.771944783392122,0,0,"High base food resource level"
"213",10.2704402515723,12.8711755027943,0.470207561572032,0.37068672266856,0.47275943907749,0.773237017509599,0,0,"High base food resource level"
"214",11.4213836477987,12.6433939139287,0.464134876812956,0.370437644136971,0.47141676482588,0.770768806377778,0,0,"High base food resource level"
"215",10.3899371069182,12.8161367532683,0.469101192008081,0.370895862115449,0.472880745544047,0.772479619623586,0,0,"High base food resource level"
"216",10.7974683544304,12.7637434859439,0.466920911991245,0.370347673278366,0.471719375764416,0.769989073404448,0,0,"High base food resource level"
"217",10.3081761006289,12.7163459015208,0.466331862611519,0.370627193019093,0.472155361388279,0.771691460069921,0,0,"High base food resource level"
"218",10.5094339622642,12.7213420103065,0.466120450129168,0.370496624195259,0.471696326244078,0.770766693880309,0,0,"High base food resource level"
